path,size,mtime,sha256,action,reason,risk_status
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-06T20-02-12-019f36e0-d552-7223-a97b-4fff6b3793b5.jsonl,435681,2026-07-06T20:06:22Z,2b1979bbbfb8caedb1babb34189866a1ab71f073847e2b56d8f4f66d41ac0855,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-06T01-11-16-019f32d5-6fdd-77b1-9b1b-f0de3aafaae7.jsonl,205601,2026-07-06T01:12:01Z,01120c3135842771069144e4f5b60b4914ac009721df4331614d88eeafd4f299,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-05T22-48-03-019f3252-5070-7d91-9cda-9c2bfd698efc.jsonl,186532,2026-07-05T22:50:04Z,0ac364a7f0669db75998622192cb6b4b3ee69dc009567ce077a4ce4cc023dd99,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-08T01-30-34-019f3d33-d201-74a0-aee4-7a4a54a341da.jsonl,585382,2026-07-08T01:45:07Z,7cddd899eaf5935d557f2b145303fe2fb66d1c9b64db7f5645485e963401de2b,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-07T05-01-43-019f38ce-c827-7a31-9054-362259f331c6.jsonl,529166,2026-07-07T05:03:46Z,1da474fe30eb0e418bc731daec98da39819541e23662e86ae8f48773fceb3e19,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-07T01-11-12-019f37fb-bbc3-7930-8495-c63c2ab4a2d0.jsonl,201709,2026-07-07T01:12:10Z,f3958658913e7458a0072f6b7db9104e8536d3663b55b2830f4570759ae0f330,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-04T20-02-04-019f2c94-0024-77a3-ab01-a6fe1a4fc94b.jsonl,541909,2026-07-05T10:27:47Z,0e9984861d98a1666fa5e9798f6a481f00e03d6721b7297a6770e8d62b6ac43d,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-06T09-41-49-019f34a8-dd00-71c0-9676-2c83c9374e2e.jsonl,412210,2026-07-06T09:49:04Z,fff4efe59bbbb8da8c55722ae6643fe0a5a21aef529f05ac35e4d22ffebd8177,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-05T10-27-16-019f2fac-1afb-7b70-96ef-bf23e7dbff2b.jsonl,577769,2026-07-05T10:36:03Z,44471b24a5ee106e5b8f95f63dcb51c879ea85b9234c2c94359028530230e086,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-06T05-00-17-019f33a7-1b00-7a00-85ba-0bfaa2e2c684.jsonl,360656,2026-07-06T09:56:20Z,0286879505bff35a489ba5dba4a085f599ec210a73e4533b84b6a5179f1fb00e,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-06T17-00-49-019f363a-c7ff-7aa3-bfdc-47b610f65949.jsonl,233183,2026-07-07T11:03:22Z,9a2ee2bf3e36b437b1fe987bb816c0b6ee46e268ce753b11aeb68a8448c29fa5,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-07T20-01-02-019f3c06-218c-7dd2-8681-138aa3a96005.jsonl,1851206,2026-07-07T20:15:49Z,40c8ecf7652e4a4aaaf0b6bc75b3a22baeba3d949361d1c9255d9c6e21a17a73,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-07T11-01-00-019f3a17-b597-7a11-8a66-0fe03301ef55.jsonl,13632595,2026-07-08T00:25:16Z,c5a7771f2479b3002ade91e0db5b300f86ed96f5d7b6db1db8f0e49ff7d72507,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-05T20-00-45-019f31b9-2696-7973-b9c3-22ae361227b2.jsonl,499108,2026-07-05T20:02:30Z,761088aa43b9211e3befdf5bb3d5c478970036ad2c03a50ad2be7ce7dd94115c,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-05T20-52-46-019f31e8-c530-7a60-b79b-9f765338b9cd.jsonl,400427,2026-07-05T20:54:32Z,52f230f73a73854948693067164d91393735b8f3e1224606d618945fb774af48,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-07T11-01-14-019f3a17-eeca-7af3-928c-982ab3c8cd04.jsonl,2105760,2026-07-07T13:47:30Z,744765e72a7f10991cfd53561516fb96fa4e27a1ea7d374eccc46b44de6dac6e,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-07T19-00-32-019f3bce-be0e-7151-9d1a-6b29eb5d759f.jsonl,457290,2026-07-07T19:03:08Z,aaa799a2e74adb7746cc26e0f142e236d841c1b7fabe8137bb5e3a6123352e33,backup_blocked,sensitive_scan_blocked,high
/Users/linzezhang/.codex/archived_sessions/rollout-2026-07-05T22-32-55-019f3244-7536-7320-860a-b554ce59078e.jsonl,224232,2026-07-05T22:34:33Z,d6368ce64a1d25ac3c8e6185b16823993bc9b4a552969cffb76bba3edfe71df9,backup_blocked,sensitive_scan_blocked,high
